mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
2fe0787f-516b-46e5-9627-939625c9b5f9,ef070b36-ff4f-42f9-a9fc-13c39eb26a97,3,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334840,,
2fe0e9d5-ec60-41b4-b261-620b9f5a2802,154aa878-dc52-42cc-9747-90fa70731b9e,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.950,GROUP,,20250126755,,
2fe1574f-10bb-48ea-8676-e40d45dfaf73,b328d4e2-9ced-4869-9ded-9870d0898c1d,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,78.500,GROUP,,20200917070,,
2fe5f8e1-6f44-43b8-aa10-d6f3fccd5589,453fa69c-61ff-47d7-9356-5e9f695df4c6,1,474078e6-5b5a-4806-b274-65caba9179ae,11.550,GROUP,,20260233639,,
2fe6ad82-d2a8-46d9-a59a-92123e992d4f,d40ebefd-5a8f-4f4e-bf23-f1d72ba93672,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334116,,
2fea07b2-e96f-4e81-9fcb-96c6ce9296ef,27df79a8-f542-4b6b-87a9-bad3f079fd26,1,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,6.700,GROUP,,20201017183,,
2feee04f-c325-4f43-9601-5a9215a70dfa,d766fc3d-c43a-4d6c-989b-023fb4af5a3a,5,25e9bf9c-196a-48e9-aba3-a04f7e74e242,0.900,GROUP,,20201119601,,
2ff40109-cb98-4b59-a41e-09d95f23a3ed,c9d339eb-592a-4eee-879d-fd336e1c9da3,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,15.570,GROUP,,20240926155,,
2ff5b547-548b-423f-b7bf-677006687898,b9ad8fe4-8a48-475a-a914-c586b6899955,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335386,,
2ff5c357-11c7-437c-a246-584a3cc1dedd,ad093702-5662-4f91-be72-06ad8b13a6bd,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,84.875,GROUP,,20200700619,,
2ff895aa-b717-4e3c-8925-5b83e91e46e0,8be99b4e-e12d-4764-95bc-56a9a31518dc,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335660,,
2ffadcb0-2c3b-4240-9aa5-b3d36a855d72,a99f77c7-3fe4-4c80-9475-6351f80bce3f,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.100,GROUP,,20220321689,,
2ffb8284-b0c9-4290-89ed-21c94df94fbd,339acc19-03d3-4369-af27-a54f9d7343bf,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250832334,,
30047f4d-bfd4-4e8f-a86f-0469a1a4adcf,cf50d553-0415-4b1e-b04a-cca5fd2372ed,2,88cc233a-e6d5-4717-be14-6880cd7aee19,0.510,GROUP,,20240926019,,
30079576-e0ab-4123-b4da-3c9c4bcd02e9,8520b1db-a85c-468d-88aa-d8f03c85b078,2,380963b6-14a4-4b84-a406-da4f669295bc,0.360,GROUP,,20200702311,,
30080adc-543e-4c93-be13-485d899dff9b,1755f581-dce7-45fd-9ee2-5848c2cff928,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.600,GROUP,,20240725781,,
3009539a-88bc-4df4-ba35-4dba728c2d32,9c90cc51-eac0-4948-ab50-2e7e49aedc2c,2,3f39b8db-c5ba-443a-8836-b6291df7344e,8.500,GROUP,,20260333965,,
300e60bd-1e48-4cdb-b681-986737d08137,ef2073a6-e7c2-4d7e-b222-829366dd45cb,2,f33f902c-34ed-4f13-8322-642cab48cbdb,0.467,GROUP,,20230924332,2026-08-13 09:39:24.243206+07,shift-grp-207
3011abac-6de6-4f7c-a31a-4f61ba96a1ca,526ed3f7-0e43-4afe-add8-d2d46b53f908,1,5521a0c6-d947-4641-84c7-d0affd7fec47,14.000,GROUP,,20200700366,2026-08-13 09:39:24.243206+07,shift-grp-207
3015cdc5-ab65-469f-b9e5-d4ddee41b5d4,65457777-e8fb-475e-91c3-2eeab4baa986,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,60.700,GROUP,,20200702746,,
3016285f-7fa2-477d-a83d-9eb3fa582ee4,11110e19-38a1-4f89-8094-29047a201bd7,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,89.400,GROUP,,20260337727,,
3019395f-a462-4629-a241-ac772d2c2468,9399110f-0ff4-4c62-b61e-cb58fea1a6c9,4,47926ea1-fb22-4321-8a25-7467b887aef4,2.500,GROUP,,20200716078,,
301cc79f-4d27-455e-ae7a-c45092d1c6f5,693e9c61-b513-4f44-be6f-54e2b48123d1,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.850,GROUP,,20200700760,,
30226b7a-641d-482b-a45b-f0ff084e92e1,4fb6ae60-7bf5-42b6-b29f-2ee72732b683,4,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20211020978,,
3026236e-95bb-4ba6-b814-7915dee3fbcd,13a28884-306f-4406-adcc-49858f943b96,2,5521a0c6-d947-4641-84c7-d0affd7fec47,16.830,GROUP,,20200716065,2026-08-13 09:39:24.243206+07,shift-grp-207
3026bf97-4e08-4112-a525-f44a51205988,90521785-eeff-4d20-b76b-36971cc2a233,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,87.800,GROUP,,20200701910,,
302c067a-981b-4ed5-ba11-7db620e2b3cc,31bbc6d4-fc51-4507-9678-37dac2effed0,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335319,,
302d7f90-cace-4991-b00c-04302dcee138,2528f356-76ab-43e3-aee0-9c4a32d08bd7,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.750,GROUP,,20200702972,,
302e4b8d-b9b7-4383-a194-6e801e3ff43d,7107d4df-6542-4381-ab70-b94c84e455aa,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.600,GROUP,,20220622080,,
3030a145-aff0-427f-bead-63d5e734bee7,12deb820-f75d-48fb-8dcd-07ec88aa12b3,5,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.350,GROUP,,20201019397,,
30331969-76bf-4815-af72-0cc0b9329674,83f41372-070d-4920-8670-83b1b297f4ad,2,47926ea1-fb22-4321-8a25-7467b887aef4,1.700,GROUP,,20200701212,,
30370114-ad51-4c4a-81c6-581f772ac9c6,a00d96a1-53a4-4839-ac16-da3a74cd971e,2,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,16.000,GROUP,,20250527371,,
304f63d7-98c0-460d-8c4c-af3f8bec0b43,abeaf36f-8ef2-40c3-9d12-f9ce084833d4,5,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,3.600,GROUP,,20201019408,,
30524f8e-da5c-4247-a5a2-4d6b5aacdece,82448c3a-4381-45aa-a784-0029ce076eeb,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.350,GROUP,,20250832149,,
305261fe-85c2-4074-9124-d39d99d8c539,5b148e11-c8ee-4cad-9a96-500277377248,3,319620c1-a2ec-4597-a455-f6444af50cdf,0.070,GROUP,,20200714130,,
3052c01d-5f61-4ca3-b248-38a5eccf7b57,fc0118e6-3235-4df8-bdf1-6b3883b4075e,2,1fb50b90-63b9-4074-9d20-cb71ae913568,25.500,GROUP,,20200701526,,
3053069c-7f15-430a-b9ef-9fcc20e8a78d,1e90260f-983f-4bd5-8d98-457451febd67,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,3.000,GROUP,,20260337772,,
30623171-3cc8-4c14-b23d-3077c36a31f2,c333700d-6552-4ec3-a7a5-175b1654d714,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.020,GROUP,,20200701873,,
306426b4-c869-4d93-b608-517da5e8e895,771db1c4-a8d9-41ef-ba7d-ceff79004d71,1,7a9f7a9d-e831-4b6a-a851-04433f855082,40.000,GROUP,,20250427331,,
30651ea6-e362-4aed-b89f-bf4b0a4938c7,b66bfb10-fc53-4ce1-afef-d616d322f670,2,47926ea1-fb22-4321-8a25-7467b887aef4,2.460,GROUP,,20230623588,,
3071404b-d306-4bde-b7d5-2d43dfcb58eb,4b98625b-7a41-4e4a-8983-32705e05a955,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,92.000,GROUP,,20251032689,,
307284c9-87ab-4d80-a679-0af4f64e1e2c,c13a2450-1911-4112-85d1-88831056eea4,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,85.200,GROUP,,20200715095,,
307687e4-abfe-45f3-9cd5-e75d1f9f05b0,7108fc88-bbfe-4150-9d37-8511141652b7,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.080,GROUP,,20250427304,,
307b4a9e-9f90-4711-b0bd-17d573c793a8,24d8b3e7-9d39-4adc-9d53-8aceb4c34da0,6,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,12.650,GROUP,,20201019143,,
307ceb6a-5b87-4f8a-bc12-ff414c6ef89c,aa010bff-5468-409e-8aab-3599ed64dfa8,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.090,GROUP,,20230723964,,
307d81c5-1b84-4109-b7ee-37061d512a33,417ef1f4-c2bf-4e41-bdea-4869953c877d,1,1fb50b90-63b9-4074-9d20-cb71ae913568,1.500,GROUP,,20200714257,,
307de1ea-4fb3-4f31-8be2-387544d4d4db,07a49c3b-73ed-4c4a-99c9-1646f8310440,2,380963b6-14a4-4b84-a406-da4f669295bc,0.110,GROUP,,20200701111,,
308130ba-9ea2-497e-8d2b-56cb61371f08,39bcc26a-e9c7-43d3-850b-a23ee04ff7a7,1,17d9cd42-847b-4f55-b8a5-277dc25738f7,100.000,GROUP,,20200712829,,
30850768-2099-40fd-a802-4e6f5d483720,674747ee-5a86-46bb-9b9a-832439a67102,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,41.540,GROUP,,20210920709,,
30851761-04df-45e3-987b-764527ddbf79,31c48288-238d-4374-9706-719a7c98e812,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336953,,
3085c9ab-d7de-4466-8371-3e4c2d14c494,19e6eea3-9165-4bab-910f-4848848a4c70,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335301,,
3086f1bb-9104-45c8-8005-5a08628f6b46,d6b27d6a-3038-4d78-9af6-f10c2b2a3b4b,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,11.500,GROUP,,20200716269,,
308a1fd9-449e-4b56-80dc-204c5ded80da,89fb7cdc-a59d-4737-8186-fb54662914d0,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,57.830,GROUP,,20200703498,,
30915144-a3ea-4765-b116-16d193fb4601,3a9fd7ee-9461-45fa-8bb1-b346c1ab3121,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335875,,
3091c09b-9ad9-49ca-acbf-d7e0000d21f3,45571e00-2582-4713-adb5-83255e576ce4,5,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,0.500,GROUP,,20201219745,,
30921b35-4bfe-4991-a2ae-1701d5c2922a,59f0fd35-63aa-4412-8ec4-aa19136e5627,3,545623f1-a10d-4ecd-9109-b784824823e2,3.570,GROUP,,20260438194,,
30923d62-a3a5-4b8a-a291-f4ef5d633906,5958f8de-f71d-43c2-b952-1cdc21ff6193,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20251133020,,
30925951-9cbe-44fe-ada4-fb114fcc981b,5fbe0d44-a7c3-4482-ae3e-e2525d86cbdb,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,7.000,GROUP,,20200703343,,
30925f24-2ac3-4e44-bdae-0cf363931877,f6f27f43-dee8-4ec1-8c25-6e1caec4543d,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336429,,
30972bd1-31d9-4842-a9b5-2cefb1cf9a79,3627d7c1-a929-4600-a2a3-382263410d76,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,72.330,GROUP,,20250527360,,
3099fbef-a495-4453-853d-d9a4d44f6392,d56ca003-10f0-4352-b477-822bde2a4ba2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20251132931,,
309a0fc4-b05b-42d4-9b6d-448492cabfea,0d31bb7f-bec3-4096-aeae-356923447475,4,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,4.180,GROUP,,20200715694,,
309b994a-3999-4f8b-8f82-8ba247dd1ca9,bdb82c75-2974-478b-b468-5a148d96d4fa,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,54.925,GROUP,,20260438137,,
309bf625-0671-4768-af99-3d5b7ab9d6ad,d1f89a07-f180-4aec-82c6-fadebbf45eba,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.800,GROUP,,20200714863,,
30a05c06-c17b-4be7-85e8-b517fb41c412,03a443c4-10ef-4c9b-8e70-043b4c7f3218,2,3fa2f697-3bbd-44f1-bf70-06e08df613bd,0.260,GROUP,,20200700725,,
30a08314-8dd9-4bfe-a273-a38f315761ad,5215d947-2061-4f84-aee7-63013234cc3e,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260437889,,
30a1cc6f-fa06-4563-b091-20d8c9f54626,149f37d8-ceca-4265-afbc-02e59df15d76,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334823,,
30a2ec66-4a8b-4a5d-8303-3ba1b3eb3f1b,44fddddf-0035-4954-b80f-524b14664b79,4,47926ea1-fb22-4321-8a25-7467b887aef4,11.500,GROUP,,20200703965,,
30a3a416-2513-4666-b1a3-f8f53ad1f2bd,3cd09e02-200a-4743-a1a9-7264b8c9826c,2,7b1a3f37-0990-4e48-b997-ea6a5b846e72,1.103,GROUP,,20231124675,,
30ab256c-927a-44ad-aef4-53d3a3706d67,6eea6d31-af82-4c75-bf85-9b81da6540e0,1,380963b6-14a4-4b84-a406-da4f669295bc,1.600,GROUP,,20250627632,,
30afd70e-cab3-473f-8995-e50ec29b5e13,f16041ea-06a2-4f14-b98a-2c675aa6092e,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334524,,
30b040d3-4daa-4ce8-9411-3687c8e64e1a,cf6f740c-3f81-4e5f-a753-f327a256f7a8,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.500,GROUP,,20200916878,,
30b17b7f-de30-486f-9438-38139b7941b0,3b94425d-909a-455e-a784-cf4fc388a800,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,17.500,GROUP,,20231224746,,
30b57583-85db-4361-97f0-3cdbf942aeaa,b0ecfd78-0b52-49a3-8d11-de0adfdd76b7,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,29.150,GROUP,,20260538319,,
30b63cea-e074-4874-b27e-da485e015414,48cd4e8e-5541-460c-96a5-d1dcdef9ecae,4,47926ea1-fb22-4321-8a25-7467b887aef4,14.800,GROUP,,20200715775,,
30b79014-0022-4ac4-a322-4193daa1878d,9896093e-4e7c-4ba4-8313-d8a82e958013,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,30.000,GROUP,,20200712682,,
30b81e4d-9492-40e6-af35-051af3eb5ac4,d164c503-dd53-4a13-818d-c36616dc3d0e,2,5521a0c6-d947-4641-84c7-d0affd7fec47,4.200,GROUP,,20200714086,2026-08-13 09:39:24.243206+07,shift-grp-207
30b89b1a-eaad-4aa7-a40a-b554a8df659f,22312142-8f35-4cb6-89a8-ca98d041abe2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334085,,
30b9f004-c202-44d9-92ce-4dbab6a8edbc,282bdeef-7b73-4d40-8245-e16da68108c6,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.900,GROUP,,20200712795,,
30c29495-ac7e-4abe-b63e-f3da9a53092f,129eaa03-587c-4f19-ad64-b6d160ac4883,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,1.000,GROUP,,20220621945,,
30c503a9-0f9f-4b8f-8d4c-92f8de88ffff,f3191600-e86b-4c8c-b56a-46cd4a5784a0,2,87bb9209-fa72-4189-bdf3-19fc445bcea3,14.000,GROUP,,20211020841,,
30cad822-6f6f-46e5-8c9a-3e555b1fc17b,08515a23-41fa-4d2f-8da3-d219f916f2fe,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335891,,
30ce63cd-a6d5-4ffa-862a-aaad8ee7d85d,577d77a8-4ad5-40fb-b3ce-7be9771f7089,3,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.500,GROUP,,20250527523,,
30cf09bd-a339-4048-80c7-a1e6fd1bd4d9,3f23b855-2ac4-49f6-8834-fd03695eb4cb,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,25.000,GROUP,,20201018888,,
30d343a9-dd7c-4232-91e9-d33138161421,be098ff3-fa31-4cfe-b7ef-30bc05ecbc6f,3,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,13.000,GROUP,,20200916954,,
30d6a28b-e926-40b9-96f8-56c513e4054c,8da2ef36-9dcb-46c6-9a68-925256f513de,2,47926ea1-fb22-4321-8a25-7467b887aef4,0.050,GROUP,,20200701516,,
30db1455-1553-4414-aea3-e685f59c7174,145585fe-ee48-48b3-b169-8f247e0346de,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.000,GROUP,,20250627754,,
30dc45d2-732d-43d5-893d-4393f5aba4ac,4ec4e09a-e6a6-492c-bf47-f1a0c0b54dbd,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335437,,
30e3ad8e-62ee-4803-a0fa-3a26cc72eb5e,a36cf462-7977-4861-a92c-9124153f9f9c,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,17.600,GROUP,,20221122691,,
30ece0d2-eae8-4109-9c26-0997845f3d19,616cd524-2260-42a0-ac04-b5c02837acd1,4,01a2857c-521d-4053-8a65-372d44c94bb0,71.450,GROUP,,20250631388,,
30eeb24d-50b0-4863-a142-4c27cd167880,6d27ef4d-9c58-4e9d-ba08-ab6ded8e61bb,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334528,,
30f36d86-57ce-4346-8139-7d6666b38f94,a9f5aec7-5d10-4cd4-99b4-df4db86e9bc5,2,2bd22794-903d-48c6-9230-8118fcc3293f,5.950,GROUP,,20230924336,,
30fdace2-ac34-4e99-8f5f-49343e7e9462,7e1b4554-b595-4b38-a3b9-98085b3399e2,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.100,GROUP,,20200715267,,
3102b30b-b0bb-43d9-a48a-e955e003463f,ce60135d-14b7-4d3b-a79f-8c4ab0a5803b,2,380963b6-14a4-4b84-a406-da4f669295bc,1.600,GROUP,,20200715597,,
31033be9-4e72-4436-b9c2-ad3e370afa58,13d28da4-005b-471e-be02-a3bb3112ce3a,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,7.620,GROUP,,20200700048,,
31070f53-ac79-4a14-b181-11e211d65950,aae8bb08-1779-4c87-be32-e345601b6417,1,1fb50b90-63b9-4074-9d20-cb71ae913568,0.000,GROUP,,20200701414,,
3108f8e1-b613-42a5-a67a-6c3d6c67ee5c,19e6eea3-9165-4bab-910f-4848848a4c70,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.600,GROUP,,20200700178,,
3113233f-0238-4d89-b6dd-d348433e713c,cd8f6035-3c09-4e31-b3be-7db89f7d7858,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335795,,
311474a9-6735-45e2-9a9b-1e1b21635b9e,825105ec-e240-4fbb-92bc-15caaf37ac98,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20210119991,,
311711f2-6e22-4555-b777-266ba17b6eb6,4c13720f-006a-4b02-8009-dcb9dee0445d,1,380963b6-14a4-4b84-a406-da4f669295bc,12.320,GROUP,,20211221309,,
311a5dd9-d473-402b-a2fe-12583130cac4,f4c9ab6c-5a5e-4b48-8483-20ba1a73f3be,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336782,,
311f0d5d-b98a-44d1-b15d-9f5ab79a351b,0b03cfe5-d7d4-4985-bd49-f17b1b4ba2cc,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,94.530,GROUP,,20200714733,,
3121b69d-65ca-4e91-b759-a75780d3c93e,1ea41fa2-24a8-4205-b864-b6dd3f2baf52,1,380963b6-14a4-4b84-a406-da4f669295bc,1.000,GROUP,,20200701009,,
31276f78-4aad-4907-a9fb-73f3414c54fc,a1eb96a2-3968-439e-8d88-394da5f7c90a,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.300,GROUP,,20210620379,,
3128af82-f7e4-4452-926b-f8129ef22bdf,2011047b-07c7-478f-bc7a-368a641c91f6,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,11.800,GROUP,,20201019060,,
312b0999-9686-4bd4-92d3-203ba0c7f488,84cd2ad7-1f1f-4be5-a7a9-cc203bd38967,2,e3c22152-cfef-436c-b2c3-bca481aa72f9,0.700,GROUP,,20200715329,,
312c821a-6306-4c06-b192-86b999b21a33,d4e6aa37-7d85-4f02-b77f-aa57ac98cb78,3,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.612,GROUP,,20230623627,,
312eaa1e-6a48-49d7-8c5a-1413b41d060a,6481a4e5-4dc4-4abd-b97d-8bc1e3df8c09,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336162,,
312eda6e-62e1-40f5-baaa-7aee1d6db3a7,33ec1028-66d0-41dd-8726-da858edaa9e3,4,1fb50b90-63b9-4074-9d20-cb71ae913568,6.000,GROUP,,20200715374,,
31367dbd-cd39-49a8-bfc9-cbadc406fdbf,163c420a-2e8c-4ab4-800f-09dd11c11c23,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.600,GROUP,,20200701679,,
31370abf-c2fa-4bce-b51d-2449a1543f7a,7eb8c6d7-6cd6-4740-80bc-b5858cf55f11,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.550,GROUP,,20210320213,,
313b9b7c-dfa3-4a66-b68b-80bf34bf841c,32733800-abc0-448f-90f0-cd5aa6a70a48,1,319620c1-a2ec-4597-a455-f6444af50cdf,7.000,GROUP,,20200700564,,
313f2a62-50c6-4f4d-b9e4-efd44ae3489d,e3b80903-b2d4-41c3-81f3-cf5d8cb45c6e,4,47926ea1-fb22-4321-8a25-7467b887aef4,8.500,GROUP,,20200917078,,
31462596-b841-49d5-854c-43136e768777,6481aa6b-b6a9-48f6-93b3-b23ca9acd15d,5,5521a0c6-d947-4641-84c7-d0affd7fec47,1.000,GROUP,,20200702423,2026-08-13 09:39:24.243206+07,shift-grp-207
31465c80-8596-4cf5-80b2-8c747433df12,e7f3527e-5f88-4d0a-9348-aece20453b25,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,46.600,GROUP,,20230223259,,
314a539f-4703-4b71-b589-13c8b77f05f1,00b7e06f-7aad-454c-b387-b2dc3140e3ca,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.578,GROUP,,20240725507,,
314ee39f-9055-4607-a004-5dff29e7490f,56850bfa-b550-4fda-893b-6b34e33d09c7,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,84.230,GROUP,,20240925981,,
314f71d6-dc1e-44f7-9512-54e5e3c74427,4be36081-b3c0-4550-b1dd-0e5222dfd37c,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336698,,
315597c7-3bdb-43d3-ba09-24a2c2535dd6,2dfe9f03-5a35-417b-945c-a62c821ea89f,1,a8495860-c151-4de6-951e-6365639c7ca5,0.130,GROUP,,20250627792,,
3157b453-7676-4a2b-ac4e-99c3e82aa8ce,fb9b52a8-489a-4850-bb5e-679eea899ea4,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,9.840,GROUP,,20241026250,2026-08-13 09:39:24.243206+07,shift-grp-207
31608f00-2e93-4d56-a01e-cabfea85efe0,f3ab7f87-f37f-4ca6-b104-9afc14829ea4,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,0.777,GROUP,,20220421834,,
3165daf2-b291-4bdd-aa5f-dc48fe7d4fca,4428d423-ee1e-4435-9786-02e7a15ac5d3,1,35facaa2-1a8f-41ff-85bb-11b501b576fb,1.100,GROUP,,20200714595,,
31667997-ed7d-4745-96bc-3e67054d9ea6,6bbce283-3bf7-4af6-a775-ac13be4dbd73,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.100,GROUP,,20200702873,,
3166b872-8505-483f-ac44-7e94aa9f65d1,dcca329a-40c6-4d36-bd45-1b3d688e836e,3,5521a0c6-d947-4641-84c7-d0affd7fec47,3.000,GROUP,,20210119903,2026-08-13 09:39:24.243206+07,shift-grp-207
31675046-5eed-47c7-bd6d-fe064f3d29f6,69c421ed-a541-4ac5-832e-70c7b308a66a,1,380963b6-14a4-4b84-a406-da4f669295bc,0.178,GROUP,,20260638375,,
316b379f-2f2b-495c-a902-37c2ff3a774f,95cd4331-d829-435d-add2-65b59f1a8dc7,1,a8495860-c151-4de6-951e-6365639c7ca5,0.350,GROUP,,20200714344,,
316d9945-b370-4223-b889-0ba77f3941ca,7ae7fe1a-0abd-49bc-8fea-38439af6dfc1,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250831856,,
316fc53c-ae5b-4dc0-a20b-5141dc3d85fa,eb3a5a40-565a-4eb5-bb80-cd3863c509a7,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,90.400,GROUP,,20250527468,,
3170149b-4213-4645-ad58-56b31bb8ee98,b10a2c08-0bfb-4ac3-ac43-93916525c5c7,4,01a2857c-521d-4053-8a65-372d44c94bb0,30.000,GROUP,,20220321672,,
31704e64-11bc-440a-af9a-8783fd54abf9,f16fb6e6-6292-41fa-bf2c-e7b0455413a9,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.739,GROUP,,20260638509,,
31716e74-2ac8-47ea-a454-e858cd1737e8,51aefeac-fb10-4298-808c-d21af4a5fdbd,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336251,,
3174740c-df31-4fd0-aa50-be99255c095f,bda16c52-1770-4e30-91b8-746d380fe3ec,3,380963b6-14a4-4b84-a406-da4f669295bc,0.200,GROUP,,20200916864,,
31768db8-da0c-41e8-91e4-2d23dbbf499f,b17afd96-9312-4e95-9635-02a11631cb6c,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.100,GROUP,,20221122635,,
317d3c41-1e63-4dc1-8f6b-71aa0f57cc4f,10d8ee20-75e2-4a95-8f30-604d874521d3,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334122,,
318182db-d2b1-4ae3-b341-4ea17b3fb351,b9ad8fe4-8a48-475a-a914-c586b6899955,3,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,13.000,GROUP,,20201017329,,
31858435-4d51-4c56-80d7-dc3930f2ba63,124519cf-0883-447a-92cb-23d3060b3ca2,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334263,,
